category,name,food_type,half_price,full_price,description
Main Course Chinese,Paneer Hakka Noodles,Veg,,159,
Main Course Chinese,Paneer Schezwan Noodles,Veg,,199,
Main Course Chinese,Paneer Singapore Noodles,Veg,,199,
Main Course Chinese,Veg Fried Rice,Veg,,149,
Main Course Chinese,Singapore Fried Rice,Veg,,159,
Main Course Chinese,Schezwan Fried Rice,Veg,,149,
Main Course Chinese,Paneer Fried Rice,Veg,,160,
Chinese Starter,Veg Manchurian Dry 5Pcs / 10 Pcs,Veg,150.0,220,
Chinese Starter,Veg Manchurian Gravy 4Pcs / 8 Pcs,Veg,160.0,220,
Chinese Starter,Chilli Paneer Dry 5Pcs / 10 Pcs,Veg,160.0,260,
Chinese Starter,Chilli Paneer Gravy 4Pcs / 8 Pcs,Veg,170.0,270,
Chinese Starter,Crispy Chilli Baby Corn,Veg,,239,
Chinese Starter,Crispy Chilli Mushroom,Veg,,230,
Chinese Starter,Gobhi Chilli Dry / 8 Pcs,Veg,,199,
Chinese Starter,Dragon Paneer / 8 Pcs,Veg,,249,
Chinese Starter,Paneer Saslik / 8 Pcs,Veg,,289,
Chinese Starter,Corn Salt & Pepper,Veg,,250,
Chinese Starter,Special Honey Chilli Potato,Veg,,200,
Chinese Starter,Chilli Potato Dry,Veg,,150,
Chinese Starter,Paneer Manchurian Dry 5Pcs / 10 Pcs,Veg,185.0,259,
Chinese Starter,Paneer Manchurian Gravy 4Pcs / 8 Pcs,Veg,195.0,279,
Chinese Starter,Veg Spring Roll / 8 Pcs,Veg,,150,
Chinese Starter,French Fry,Veg,,100,
Chinese Starter,Peri Peri French Fry,Veg,,109,
Chinese Starter,Chilli Soya Chaap / 8 Pcs,Veg,,219,
Chinese Starter,Crispy Corn Chilli,Veg,,199,
Chinese Starter,Crispy Veg Garlic,Veg,,159,
Chinese Starter,Mushroom Kurkure,Veg,,299,
Tandoori Starter,Paneer Tikka,Veg,199.0,299,
Tandoori Starter,Achari Paneer Tikka,Veg,205.0,310,
Tandoori Starter,Lajawab Paneer Tikka,Veg,209.0,320,
Tandoori Starter,Lahsuni Paneer Tikka,Veg,205.0,310,
Tandoori Starter,Lahori Paneer Tikka,Veg,205.0,309,
Tandoori Starter,Malai Paneer Tikka,Veg,229.0,350,
Tandoori Starter,Malai Soya Chaap,Veg,200.0,310,
Tandoori Starter,Tandoori Soya Chaap,Veg,170.0,260,
Tandoori Starter,Achari Soya Chaap,Veg,175.0,290,
Tandoori Starter,Special Radhe Radhe Soya Chaap,Veg,199.0,350,
Tandoori Starter,Tandoori Mushroom Tikka 5Pcs / 10 Pcs,Veg,230.0,330,
Tandoori Starter,Lucknowi Seekh 8 Pcs,Veg,,230,
Tandoori Starter,Hara Bhara Tikki,Veg,195.0,325,
Tandoori Starter,Dahi Paneer Tikki,Veg,185.0,260,
Tandoori Starter,Corn Tikki,Veg,189.0,270,
Chalo Momos Khate Hai,Steam Veg Momos,Veg,80.0,110,4 Pcs / 8 Pcs
Chalo Momos Khate Hai,Fried Veg Momos,Veg,90.0,130,4 Pcs / 8 Pcs
Chalo Momos Khate Hai,Kurkure Veg Momos,Veg,99.0,140,4 Pcs / 8 Pcs
Chalo Momos Khate Hai,Tandoori Veg Momos,Veg,100.0,160,4 Pcs / 8 Pcs
Chalo Momos Khate Hai,Chilli Dry Veg Momos,Veg,110.0,170,4 Pcs / 8 Pcs
Chalo Momos Khate Hai,Tandoori Veg Malai Momos,Veg,130.0,200,4 Pcs / 8 Pcs
Chalo Momos Khate Hai,Steam Paneer Momos,Veg,100.0,160,4 Pcs / 8 Pcs
Chalo Momos Khate Hai,Fried Paneer Momos,Veg,110.0,170,4 Pcs / 8 Pcs
Chalo Momos Khate Hai,Kurkure Paneer Momos,Veg,119.0,190,4 Pcs / 8 Pcs
Chalo Momos Khate Hai,Tandoori Paneer Momos,Veg,120.0,210,4 Pcs / 8 Pcs
Chalo Momos Khate Hai,Chilli Dry Paneer Momos,Veg,130.0,230,4 Pcs / 8 Pcs
Chalo Momos Khate Hai,Tandoori Paneer Malai Momos,Veg,160.0,240,4 Pcs / 8 Pcs
Chinese Sizzler Combo,Fried Rice + Veg Manchurian,Veg,,215,
Chinese Sizzler Combo,Fried Rice + Paneer Manchurian,Veg,,230,
Chinese Sizzler Combo,Garlic Noodles + Veg Manchurian,Veg,,200,
Chinese Sizzler Combo,Schezwan Fried Rice + Paneer Chili Gravy,Veg,,230,
Chinese Sizzler Combo,Noodles with chilli Paneer,Veg,,230,
Breakfast,Poori Sabji - 4 Pc,Veg,,80,
Breakfast,Chole + Plain Bhature,Veg,,80,
Breakfast,Chole + Paneer Bhature,Veg,,100,
Breakfast,Aloo Paratha with Curd,Veg,,100,
Breakfast,Gobhi Paratha with Curd,Veg,,120,
Breakfast,Mix Veg Paratha with Curd,Veg,,120,
Breakfast,Paneer Paratha with Curd,Veg,,150,
South Indian,Plain Dosa,Veg,,120,
South Indian,Masala Dosa,Veg,,140,
South Indian,Butter Plain Dosa,Veg,,150,
South Indian,Butter Masala Dosa,Veg,,180,
South Indian,Paneer Plain Dosa,Veg,,160,
South Indian,Paneer Masala Dosa,Veg,,200,
South Indian,Paneer Butter Masala Dosa,Veg,,230,
South Indian,Cheese Plain Dosa,Veg,,180,
South Indian,Cheese Masala Dosa,Veg,,240,
South Indian,Rava Dosa,Veg,,180,
South Indian,Rava Masala Dosa,Veg,,200,
South Indian,Rava Cheese Dosa,Veg,,220,
South Indian,Rava Butter Paneer Dosa,Veg,,240,
South Indian,Schezwan Masala Dosa,Veg,,240,
South Indian,Radhe Radhe Special Dosa,Veg,,250,
South Indian,Sambhar Vada (2),Veg,,100,
South Indian,Idli Sambhar (2),Veg,,100,
South Indian,Fry Idli (2),Veg,,120,
South Indian,Masala Uttapam,Veg,,150,
South Indian,Onion Uttapam,Veg,,130,
South Indian,Mix Uttapam,Veg,,180,
South Indian,South Indian Thali,Veg,,300,
Bread & Roti,Tandoori Plain Roti,Veg,,20,
Bread & Roti,Tandoori Butter Roti,Veg,,25,
Bread & Roti,Plain Tawa Roti,Veg,,15,
Bread & Roti,Butter Tawa Roti,Veg,,20,
Bread & Roti,Missi Roti,Veg,,50,
Bread & Roti,Lachha Paratha,Veg,,55,
Bread & Roti,Cheese Chilli Paratha,Veg,,100,
Bread & Roti,Plain Kulcha,Veg,,50,
Bread & Roti,Onion Kulcha,Veg,,100,
Bread & Roti,Masala Kulcha,Veg,,100,
Bread & Roti,Amritsari Kulcha,Veg,,100,
Bread & Roti,Aloo Kulcha,Veg,,80,
Bread & Roti,Paneer Kulcha,Veg,,120,
Bread & Roti,Plain Naan,Veg,,50,
Bread & Roti,Butter Naan,Veg,,60,
Bread & Roti,Garlic Naan,Veg,,100,
Bread & Roti,Kashmiri Naan,Veg,,150,
Bread & Roti,Cheese Naan,Veg,,120,
Bread & Roti,Cheese Chilli Garlic Naan,Veg,,150,
Bread & Roti,Stuffed Naan,Veg,,100,
Bread & Roti,Shree Radhe Radhe Spl. Kulcha,Veg,,150,
Indian Combo,"Mix Veg, Jeera Rice & Dal Combo",Veg,,180,
Indian Combo,"Dal Makhni, Veg Pulao & Roti (2)",Veg,,200,
Indian Combo,Shahi Paneer + 1 Butter Naan +1 Roti,Veg,,200,
Thali,Bahubali Thali,Veg,,350,
Thali,Shree Radhe Radhe Spl. Thali,Veg,,380,
Hot Beverage,Lemon Tea,Veg,,30,
Hot Beverage,Black Tea,Veg,,40,
Hot Beverage,Ice Tea,Veg,,60,
Hot Beverage,Milk Tea,Veg,,50,
Hot Beverage,Hot Coffee,Veg,,60,
Hot Beverage,Espresso Coffee,Veg,,60,
Lassi,Sweet Lassi,Veg,,99,
Lassi,Salted Lassi,Veg,,99,
Lassi,Mango Lassi,Veg,,170,
Lassi,Strawberry Lassi,Veg,,180,
Lassi,Chocolate Lassi,Veg,,190,
Lassi,Butter Milk,Veg,,69,
Lassi,Masala Butter Milk,Veg,,99,
Mocktail,Spicy Mango,Veg,,99,
Mocktail,Virgin Mojito,Veg,,99,
Mocktail,Red Litchi Dragon,Veg,,109,
Mocktail,Red Rose,Veg,,109,
Mocktail,Orange,Veg,,89,
Mocktail,Blue Lagoon,Veg,,99,
Mocktail,Watermelon,Veg,,79,
Mocktail,Kiwi,Veg,,109,
Mocktail,Jamun Shot,Veg,,139,
Mocktail,Black Current,Veg,,139,
Mocktail,Green Apple,Veg,,130,
Mocktail,Aam Panna,Veg,,110,
Mocktail,Tango Mango,Veg,,140,
Mocktail,Banta Soda,Veg,,90,
Cold Beverages,Cold Coffee,Veg,,79,MRP items excluded
Cold Beverages,Cold Coffee With Icecream,Veg,,109,MRP items excluded
Cold Beverages,Vanilla Milk Shake,Veg,,99,MRP items excluded
Cold Beverages,Strawberry Milk Shake,Veg,,109,MRP items excluded
Cold Beverages,Butter Scotch Shake,Veg,,109,MRP items excluded
Cold Beverages,Oreo Shake,Veg,,109,MRP items excluded
Cold Beverages,Kitkat Shake,Veg,,109,MRP items excluded
Cold Beverages,Chocolate Shake,Veg,,99,MRP items excluded
Cold Beverages,Masala Colddrink,Veg,,80,MRP items excluded
Cold Beverages,Mix Fruit Punch,Veg,,149,MRP items excluded
Soup,Veg Sweet Corn Soup,Veg,,109,
Soup,Veg Munchow Soup,Veg,,109,
Soup,Veg Hot & Sour Soup,Veg,,109,
Soup,Veg Lemon Corriander Soup,Veg,,129,
Soup,Cream of Tomato Soup,Veg,,109,
Soup,Cream of Mushroom Soup,Veg,,119,
Soup,Shree Radhe Radhe Soup,Veg,,120,
