category,name,food_type,half_price,full_price,description
Main Course Chinese,Paneer Schezwan Noodles,Veg,,199,
Main Course Chinese,Paneer Singapore Noodles,Veg,,199,
Main Course Chinese,Veg Fried Rice,Veg,,149,
Main Course Chinese,Singapore Fried Rice,Veg,,159,
Main Course Chinese,Schezwan Fried Rice,Veg,,149,
Main Course Chinese,Paneer Fried Rice,Veg,,160,
Chinese Starter,Veg Manchurian Dry 5Pcs / 10 Pcs,Veg,150,220,
Chinese Starter,Veg Manchurian Gravy 4Pcs / 8 Pcs,Veg,160,220,
Chinese Starter,Chilli Paneer Dry 5Pcs / 10 Pcs,Veg,160,260,
Chinese Starter,Chilli Paneer Gravy 4Pcs / 8 Pcs,Veg,170,270,
Chinese Starter,Crispy Chilli Baby Corn,Veg,,239,
Chinese Starter,Crispy Chilli Mushroom,Veg,,230,
Chinese Starter,Gobhi Chilli Dry / 8 Pcs,Veg,,199,
Chinese Starter,Dragon Paneer / 8 Pcs,Veg,,249,
Chinese Starter,Paneer Saslik / 8 Pcs,Veg,,289,
Chinese Starter,Corn Salt & Pepper,Veg,,250,
Chinese Starter,Special Honey Chilli Potato,Veg,,200,
Chinese Starter,Chilli Potato Dry,Veg,,150,
Chinese Starter,Paneer Manchurian Dry 5Pcs / 10 Pcs,Veg,185,259,
Chinese Starter,Paneer Manchurian Gravy 4Pcs / 8 Pcs,Veg,195,279,
Chinese Starter,Veg Spring Roll / 8 Pcs,Veg,,150,
Chinese Starter,French Fry,Veg,,100,
Chinese Starter,Peri Peri French Fry,Veg,,109,
Chinese Starter,Chilli Soya Chaap / 8 Pcs,Veg,,219,
Chinese Starter,Crispy Corn Chilli,Veg,,199,
Chinese Starter,Crispy Veg Garlic,Veg,,159,
Chinese Starter,Mushroom Kurkure,Veg,,299,
Tandoori Starter,Paneer Tikka,Veg,199,299,
Tandoori Starter,Achari Paneer Tikka,Veg,205,310,
Tandoori Starter,Lajawab Paneer Tikka,Veg,209,320,
Tandoori Starter,Lahsuni Paneer Tikka,Veg,205,310,
Tandoori Starter,Lahori Paneer Tikka,Veg,205,309,
Tandoori Starter,Malai Paneer Tikka,Veg,229,350,
Tandoori Starter,Malai Soya Chaap,Veg,200,310,
Tandoori Starter,Tandoori Soya Chaap,Veg,170,260,
Tandoori Starter,Achari Soya Chaap,Veg,175,290,
Tandoori Starter,Special Radhe Radhe Soya Chaap,Veg,199,350,
Tandoori Starter,Tandoori Mushroom Tikka 5Pcs / 10 Pcs,Veg,230,330,
Tandoori Starter,Lucknowi Seekh 8 Pcs,Veg,,230,
Tandoori Starter,Hara Bhara Tikki,Veg,195,325,
Tandoori Starter,Dahi Paneer Tikki,Veg,185,260,
Tandoori Starter,Corn Tikki,Veg,189,270,
Breakfast,Poori Sabji - 4 Pc,Veg,,80,
Breakfast,Chole + Plain Bhature,Veg,,80,
Breakfast,Chole + Paneer Bhature,Veg,,100,
Breakfast,Aloo Paratha with Curd -1 Pce,Veg,,100,
Breakfast,Gobhi Paratha with Curd -1 Pcs,Veg,,120,
Breakfast,Mix Veg Paratha with Curd - 1 Pcs,Veg,,120,
Breakfast,Paneer Paratha with Curd - 1 Pcs,Veg,,150,
South Indian,Plain Dosa,Veg,,120,
South Indian,Masala Dosa,Veg,,140,
South Indian,Butter Plain Dosa,Veg,,150,
South Indian,Butter Masala Dosa,Veg,,180,
South Indian,Paneer Plain Dosa,Veg,,160,
South Indian,Paneer Masala Dosa,Veg,,200,
South Indian,Paneer Butter Masala Dosa,Veg,,230,
South Indian,Cheese Plain Dosa,Veg,,180,
South Indian,Cheese Masala Dosa,Veg,,240,
South Indian,Rava Dosa,Veg,,180,
South Indian,Rava Masala Dosa,Veg,,200,
South Indian,Rava Cheese Dosa,Veg,,220,
South Indian,Rava Butter Paneer Dosa,Veg,,240,
South Indian,Schezwan masala Dosa,Veg,,240,
South Indian,Radhe Radhe Special dosa,Veg,,250,
South Indian,Sambhar Vada -2 Pcs,Veg,,100,
South Indian,Idli Sambhar -2 Pcs,Veg,,100,
South Indian,Fry Idli - 2 Pcs,Veg,,120,
South Indian,Masala Uttapam,Veg,,150,
South Indian,Onion Uttapam,Veg,,130,
South Indian,Mix Uttapam,Veg,,180,
South Indian,South Indian Thali (mini dosa + Mini Uttapam + Idli),Veg,,300,
Chalo Momos Khate Hai,Steam Veg Momos,Veg,80,110,4 Pcs / 8 Pcs
Chalo Momos Khate Hai,Fried Veg Momos,Veg,90,130,4 Pcs / 8 Pcs
Chalo Momos Khate Hai,Kurkure Veg Momos,Veg,99,140,4 Pcs / 8 Pcs
Chalo Momos Khate Hai,Tandoori Veg Momos,Veg,100,160,4 Pcs / 8 Pcs
Chalo Momos Khate Hai,Chilli Dry Veg Momos,Veg,110,170,4 Pcs / 8 Pcs
Chalo Momos Khate Hai,Tandoori Veg Malai Momos,Veg,130,200,4 Pcs / 8 Pcs
Chalo Momos Khate Hai,Steam Paneer Momos,Veg,100,160,4 Pcs / 8 Pcs
Chalo Momos Khate Hai,Fried Paneer Momos,Veg,110,170,4 Pcs / 8 Pcs
Chalo Momos Khate Hai,Kurkure Paneer Momos,Veg,119,190,4 Pcs / 8 Pcs
Chalo Momos Khate Hai,Tandoori Paneer Momos,Veg,120,210,4 Pcs / 8 Pcs
Chalo Momos Khate Hai,Chilli Dry Paneer Momos,Veg,130,230,4 Pcs / 8 Pcs
Chalo Momos Khate Hai,Tandoori Paneer Malai Momos,Veg,160,240,4 Pcs / 8 Pcs
Chinese Sizzler Combo,Fried Rice + Veg Manchurian,Veg,,215,
Chinese Sizzler Combo,Fried Rice + Paneer Manchurian,Veg,,230,
Chinese Sizzler Combo,Garlic Noodles + Veg Manchurian,Veg,,200,
Chinese Sizzler Combo,Schezwan Fried Rice + Paneer Chili Gravy,Veg,,230,
Chinese Sizzler Combo,Noodles with chilli Paneer,Veg,,230,
